City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Hermanus,-34.4187,19.2345,71.01,73,0,5.99,ZA,1619122018
Bluff,-46.6,168.3333,45.0,97,100,3.0,NZ,1619121897
Ugoofaaru,5.6667,73.0,82.06,78,20,9.71,MV,1619122018
Vostok,46.4856,135.8833,43.41,55,100,3.94,RU,1619122019
Forsytheganj,52.6333,29.7333,45.55,90,94,4.09,BY,1619121931
Padang,-0.9492,100.3543,76.68,86,99,2.89,ID,1619121932
Punta Arenas,-53.15,-70.9167,48.09,81,75,6.91,CL,1619122019
Tasiilaq,65.6145,-37.6368,30.2,59,75,17.27,GL,1619121880
Atuona,-9.8,-139.0333,80.83,75,48,20.38,PF,1619122020
Hay River,60.8156,-115.7999,26.6,54,100,14.97,CA,1619122020
Cape Town,-33.9258,18.4232,60.58,88,0,9.22,ZA,1619121797
Vila,42.0304,-8.1588,55.99,85,74,3.0,PT,1619122021
Bara,10.3744,10.7288,93.0,27,57,6.96,NG,1619122021
Ayan,56.45,138.1667,26.64,90,100,3.71,RU,1619122022
Avarua,-21.2078,-159.775,75.2,94,75,19.57,CK,1619122022
Kapaa,22.0752,-159.319,76.51,83,40,9.22,US,1619122022
Rikitea,-23.1203,-134.9692,77.86,75,62,19.17,PF,1619122023
Yumen,40.2833,97.2,48.43,25,31,9.93,CN,1619122023
Olafsvik,64.8945,-23.7142,42.19,92,100,18.86,IS,1619122023
Jamestown,42.097,-79.2353,37.24,51,90,13.8,US,1619122024
Port Alfred,-33.5906,26.891,68.76,78,79,19.28,ZA,1619122024
Esso,55.9333,158.7,26.11,92,80,3.18,RU,1619122024
Bambous Virieux,-20.3428,57.7575,77.95,89,75,9.22,MU,1619122025
Atasū,48.6814,71.6433,33.21,44,47,11.79,KZ,1619122025
Borba,-4.3878,-59.5939,81.93,90,91,2.66,BR,1619122026
Lebu,-37.6167,-73.65,56.55,59,75,5.7,CL,1619122026
New Iberia,30.0035,-91.8187,70.9,37,1,4.61,US,1619121772
Kaeo,-35.1,173.7833,54.0,96,99,4.07,NZ,1619122027
Saskylakh,71.9167,114.0833,4.32,97,100,5.03,RU,1619122027
Mar del Plata,-38.0023,-57.5575,69.08,78,90,8.05,AR,1619121889
Alice Springs,-23.7,133.8833,44.6,70,0,5.57,AU,1619121873
Thompson,55.7435,-97.8558,26.6,68,90,19.57,CA,1619121748
Comodoro Rivadavia,-45.8667,-67.5,57.2,54,0,6.29,AR,1619122028
Rangāpāra,26.8167,92.65,73.49,72,19,1.9,IN,1619122028
Port Elizabeth,-33.918,25.5701,66.2,88,0,14.97,ZA,1619122028
Sarakhs,36.5449,61.1577,68.0,17,4,2.3,IR,1619121997
New Norfolk,-42.7826,147.0587,48.7,64,79,3.0,AU,1619122029
Nikolskoye,59.7035,30.7861,45.55,81,75,6.71,RU,1619122029
Ushuaia,-54.8,-68.3,44.6,87,75,5.75,AR,1619121799
Conceição do Araguaia,-8.2578,-49.2647,81.68,81,52,2.44,BR,1619122030
George Town,5.4112,100.3354,77.0,94,40,1.14,MY,1619121966
Simbahan,6.3032,120.5836,81.41,78,25,6.06,PH,1619122030
Ouésso,1.6136,16.0517,76.32,76,4,2.57,CG,1619122031
Vaini,-21.2,-175.2,80.6,83,20,2.3,TO,1619122031
Geraldton,-28.7667,114.6,62.6,94,100,6.91,AU,1619121863
Lavrentiya,65.5833,-171.0,28.0,63,100,1.01,RU,1619122032
Lufilufi,-13.8745,-171.5986,78.39,89,75,19.86,WS,1619122032
Novo Aripuanã,-5.1206,-60.3797,82.24,91,44,1.59,BR,1619122033
Provideniya,64.3833,-173.3,37.4,56,0,15.66,RU,1619122033
São Filipe,14.8961,-24.4956,73.06,73,26,9.89,CV,1619122033
Albany,42.6001,-73.9662,40.14,34,100,3.0,US,1619121964
